pair_id,arm_id,sample_id,allocator,equal_pair_id,corrected_proportional_time_s,corrected_proportional_time_hex,corrected_proportional_ticks,equal_time_s,equal_time_hex,equal_ticks,equal_over_corrected_proportional,corrected_proportional_minus_equal_s,corrected_proportional_minus_equal_ticks,claim_review_trigger
a062_proportional_3tier_os2_p64_k4__s077,proportional_3tier_os2_p64_k4,77,network_maxmin,a021_equal_3tier_os2_p64_k4__s077,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s078,proportional_3tier_os2_p64_k4,78,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s078,0.005899999999999992,3f782a9930be0de4,118,0.008099999999999979,3f8096bb98c7e276,162,1.3728813559322017,-0.0021999999999999867,-44,False
a062_proportional_3tier_os2_p64_k4__s078,proportional_3tier_os2_p64_k4,78,network_maxmin,a021_equal_3tier_os2_p64_k4__s078,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s079,proportional_3tier_os2_p64_k4,79,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s079,0.006399999999999989,3f7a36e2eb1c4320,128,0.008099999999999979,3f8096bb98c7e276,162,1.265624999999999,-0.0016999999999999897,-34,False
a062_proportional_3tier_os2_p64_k4__s079,proportional_3tier_os2_p64_k4,79,network_maxmin,a021_equal_3tier_os2_p64_k4__s079,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s080,proportional_3tier_os2_p64_k4,80,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s080,0.005899999999999992,3f782a9930be0de4,118,0.008099999999999979,3f8096bb98c7e276,162,1.3728813559322017,-0.0021999999999999867,-44,False
a062_proportional_3tier_os2_p64_k4__s080,proportional_3tier_os2_p64_k4,80,network_maxmin,a021_equal_3tier_os2_p64_k4__s080,0.005849999999999992,3f77f62b6ae7d55e,117,0.008099999999999979,3f8096bb98c7e276,162,1.3846153846153828,-0.0022499999999999864,-45,False
a062_proportional_3tier_os2_p64_k4__s081,proportional_3tier_os2_p64_k4,81,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s081,0.006449999999999989,3f7a6b50b0f27ba6,129,0.008099999999999979,3f8096bb98c7e276,162,1.255813953488371,-0.00164999999999999,-33,False
a062_proportional_3tier_os2_p64_k4__s081,proportional_3tier_os2_p64_k4,81,network_maxmin,a021_equal_3tier_os2_p64_k4__s081,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s082,proportional_3tier_os2_p64_k4,82,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s082,0.006399999999999989,3f7a36e2eb1c4320,128,0.008099999999999979,3f8096bb98c7e276,162,1.265624999999999,-0.0016999999999999897,-34,False
a062_proportional_3tier_os2_p64_k4__s082,proportional_3tier_os2_p64_k4,82,network_maxmin,a021_equal_3tier_os2_p64_k4__s082,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s083,proportional_3tier_os2_p64_k4,83,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s083,0.006399999999999989,3f7a36e2eb1c4320,128,0.008099999999999979,3f8096bb98c7e276,162,1.265624999999999,-0.0016999999999999897,-34,False
a062_proportional_3tier_os2_p64_k4__s083,proportional_3tier_os2_p64_k4,83,network_maxmin,a021_equal_3tier_os2_p64_k4__s083,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s084,proportional_3tier_os2_p64_k4,84,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s084,0.006949999999999986,3f7c779a6b50b0e2,139,0.010749999999999963,3f8604189374bc55,215,1.5467625899280553,-0.003799999999999977,-76,False
a062_proportional_3tier_os2_p64_k4__s084,proportional_3tier_os2_p64_k4,84,network_maxmin,a021_equal_3tier_os2_p64_k4__s084,0.006099999999999991,3f78fc504816effc,122,0.010749999999999963,3f8604189374bc55,215,1.7622950819672096,-0.004649999999999972,-93,False
a062_proportional_3tier_os2_p64_k4__s085,proportional_3tier_os2_p64_k4,85,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s085,0.006949999999999986,3f7c779a6b50b0e2,139,0.008099999999999979,3f8096bb98c7e276,162,1.16546762589928,-0.001149999999999993,-23,False
a062_proportional_3tier_os2_p64_k4__s085,proportional_3tier_os2_p64_k4,85,network_maxmin,a021_equal_3tier_os2_p64_k4__s085,0.005849999999999992,3f77f62b6ae7d55e,117,0.008099999999999979,3f8096bb98c7e276,162,1.3846153846153828,-0.0022499999999999864,-45,False
a062_proportional_3tier_os2_p64_k4__s086,proportional_3tier_os2_p64_k4,86,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s086,0.0066499999999999875,3f7b3d07c84b5dbe,133,0.008099999999999979,3f8096bb98c7e276,162,1.218045112781954,-0.0014499999999999912,-29,False
a062_proportional_3tier_os2_p64_k4__s086,proportional_3tier_os2_p64_k4,86,network_maxmin,a021_equal_3tier_os2_p64_k4__s086,0.006599999999999988,3f7b089a02752538,132,0.008099999999999979,3f8096bb98c7e276,162,1.2272727272727264,-0.001499999999999991,-30,False
a062_proportional_3tier_os2_p64_k4__s087,proportional_3tier_os2_p64_k4,87,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s087,0.006549999999999988,3f7ad42c3c9eecb2,131,0.008099999999999979,3f8096bb98c7e276,162,1.2366412213740448,-0.0015499999999999906,-31,False
a062_proportional_3tier_os2_p64_k4__s087,proportional_3tier_os2_p64_k4,87,network_maxmin,a021_equal_3tier_os2_p64_k4__s087,0.006449999999999989,3f7a6b50b0f27ba6,129,0.008099999999999979,3f8096bb98c7e276,162,1.255813953488371,-0.00164999999999999,-33,False
a062_proportional_3tier_os2_p64_k4__s088,proportional_3tier_os2_p64_k4,88,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s088,0.006399999999999989,3f7a36e2eb1c4320,128,0.008099999999999979,3f8096bb98c7e276,162,1.265624999999999,-0.0016999999999999897,-34,False
a062_proportional_3tier_os2_p64_k4__s088,proportional_3tier_os2_p64_k4,88,network_maxmin,a021_equal_3tier_os2_p64_k4__s088,0.00619999999999999,3f79652bd3c36108,124,0.008099999999999979,3f8096bb98c7e276,162,1.3064516129032244,-0.0018999999999999885,-38,False
a062_proportional_3tier_os2_p64_k4__s089,proportional_3tier_os2_p64_k4,89,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s089,0.006399999999999989,3f7a36e2eb1c4320,128,0.008099999999999979,3f8096bb98c7e276,162,1.265624999999999,-0.0016999999999999897,-34,False
a062_proportional_3tier_os2_p64_k4__s089,proportional_3tier_os2_p64_k4,89,network_maxmin,a021_equal_3tier_os2_p64_k4__s089,0.005899999999999992,3f782a9930be0de4,118,0.008099999999999979,3f8096bb98c7e276,162,1.3728813559322017,-0.0021999999999999867,-44,False
a062_proportional_3tier_os2_p64_k4__s090,proportional_3tier_os2_p64_k4,90,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s090,0.008899999999999974,3f823a29c779a6a6,178,0.010749999999999963,3f8604189374bc55,215,1.2078651685393251,-0.0018499999999999888,-37,False
a062_proportional_3tier_os2_p64_k4__s090,proportional_3tier_os2_p64_k4,90,network_maxmin,a021_equal_3tier_os2_p64_k4__s090,0.00784999999999998,3f8013a92a305527,157,0.010749999999999963,3f8604189374bc55,215,1.3694267515923553,-0.0028999999999999825,-58,False
a062_proportional_3tier_os2_p64_k4__s091,proportional_3tier_os2_p64_k4,91,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s091,0.006399999999999989,3f7a36e2eb1c4320,128,0.010749999999999963,3f8604189374bc55,215,1.6796874999999971,-0.004349999999999974,-87,False
a062_proportional_3tier_os2_p64_k4__s091,proportional_3tier_os2_p64_k4,91,network_maxmin,a021_equal_3tier_os2_p64_k4__s091,0.00629999999999999,3f79ce075f6fd214,126,0.010749999999999963,3f8604189374bc55,215,1.7063492063492032,-0.004449999999999973,-89,False
a062_proportional_3tier_os2_p64_k4__s092,proportional_3tier_os2_p64_k4,92,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s092,0.006399999999999989,3f7a36e2eb1c4320,128,0.008099999999999979,3f8096bb98c7e276,162,1.265624999999999,-0.0016999999999999897,-34,False
a062_proportional_3tier_os2_p64_k4__s092,proportional_3tier_os2_p64_k4,92,network_maxmin,a021_equal_3tier_os2_p64_k4__s092,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s093,proportional_3tier_os2_p64_k4,93,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s093,0.007199999999999984,3f7d7dbf487fcb80,144,0.008099999999999979,3f8096bb98c7e276,162,1.1249999999999996,-0.0008999999999999946,-18,False
a062_proportional_3tier_os2_p64_k4__s093,proportional_3tier_os2_p64_k4,93,network_maxmin,a021_equal_3tier_os2_p64_k4__s093,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s094,proportional_3tier_os2_p64_k4,94,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s094,0.006399999999999989,3f7a36e2eb1c4320,128,0.008099999999999979,3f8096bb98c7e276,162,1.265624999999999,-0.0016999999999999897,-34,False
a062_proportional_3tier_os2_p64_k4__s094,proportional_3tier_os2_p64_k4,94,network_maxmin,a021_equal_3tier_os2_p64_k4__s094,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s095,proportional_3tier_os2_p64_k4,95,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s095,0.007199999999999984,3f7d7dbf487fcb80,144,0.008099999999999979,3f8096bb98c7e276,162,1.1249999999999996,-0.0008999999999999946,-18,False
a062_proportional_3tier_os2_p64_k4__s095,proportional_3tier_os2_p64_k4,95,network_maxmin,a021_equal_3tier_os2_p64_k4__s095,0.00629999999999999,3f79ce075f6fd214,126,0.008099999999999979,3f8096bb98c7e276,162,1.2857142857142845,-0.0017999999999999891,-36,False
a062_proportional_3tier_os2_p64_k4__s096,proportional_3tier_os2_p64_k4,96,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s096,0.006449999999999989,3f7a6b50b0f27ba6,129,0.008099999999999979,3f8096bb98c7e276,162,1.255813953488371,-0.00164999999999999,-33,False
a062_proportional_3tier_os2_p64_k4__s096,proportional_3tier_os2_p64_k4,96,network_maxmin,a021_equal_3tier_os2_p64_k4__s096,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a062_proportional_3tier_os2_p64_k4__s097,proportional_3tier_os2_p64_k4,97,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s097,0.008199999999999978,3f80cb295e9e1afc,164,0.010749999999999963,3f8604189374bc55,215,1.3109756097560965,-0.0025499999999999846,-51,False
a062_proportional_3tier_os2_p64_k4__s097,proportional_3tier_os2_p64_k4,97,network_maxmin,a021_equal_3tier_os2_p64_k4__s097,0.00629999999999999,3f79ce075f6fd214,126,0.010749999999999963,3f8604189374bc55,215,1.7063492063492032,-0.004449999999999973,-89,False
a062_proportional_3tier_os2_p64_k4__s098,proportional_3tier_os2_p64_k4,98,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s098,0.006849999999999986,3f7c0ebedfa43fd6,137,0.008099999999999979,3f8096bb98c7e276,162,1.1824817518248167,-0.0012499999999999924,-25,False
a062_proportional_3tier_os2_p64_k4__s098,proportional_3tier_os2_p64_k4,98,network_maxmin,a021_equal_3tier_os2_p64_k4__s098,0.006749999999999987,3f7ba5e353f7ceca,135,0.008099999999999979,3f8096bb98c7e276,162,1.199999999999999,-0.0013499999999999918,-27,False
a062_proportional_3tier_os2_p64_k4__s099,proportional_3tier_os2_p64_k4,99,link_local_equal_share,a021_equal_3tier_os2_p64_k4__s099,0.006949999999999986,3f7c779a6b50b0e2,139,0.010749999999999963,3f8604189374bc55,215,1.5467625899280553,-0.003799999999999977,-76,False
a062_proportional_3tier_os2_p64_k4__s099,proportional_3tier_os2_p64_k4,99,network_maxmin,a021_equal_3tier_os2_p64_k4__s099,0.00629999999999999,3f79ce075f6fd214,126,0.010749999999999963,3f8604189374bc55,215,1.7063492063492032,-0.004449999999999973,-89,False
a063_proportional_3tier_os2_p64_k8__s000,proportional_3tier_os2_p64_k8,0,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s000,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s000,proportional_3tier_os2_p64_k8,0,network_maxmin,a022_equal_3tier_os2_p64_k8__s000,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s001,proportional_3tier_os2_p64_k8,1,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s001,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s001,proportional_3tier_os2_p64_k8,1,network_maxmin,a022_equal_3tier_os2_p64_k8__s001,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s002,proportional_3tier_os2_p64_k8,2,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s002,0.005849999999999992,3f77f62b6ae7d55e,117,0.008099999999999979,3f8096bb98c7e276,162,1.3846153846153828,-0.0022499999999999864,-45,False
a063_proportional_3tier_os2_p64_k8__s002,proportional_3tier_os2_p64_k8,2,network_maxmin,a022_equal_3tier_os2_p64_k8__s002,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a063_proportional_3tier_os2_p64_k8__s003,proportional_3tier_os2_p64_k8,3,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s003,0.005849999999999992,3f77f62b6ae7d55e,117,0.008099999999999979,3f8096bb98c7e276,162,1.3846153846153828,-0.0022499999999999864,-45,False
a063_proportional_3tier_os2_p64_k8__s003,proportional_3tier_os2_p64_k8,3,network_maxmin,a022_equal_3tier_os2_p64_k8__s003,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a063_proportional_3tier_os2_p64_k8__s004,proportional_3tier_os2_p64_k8,4,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s004,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s004,proportional_3tier_os2_p64_k8,4,network_maxmin,a022_equal_3tier_os2_p64_k8__s004,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s005,proportional_3tier_os2_p64_k8,5,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s005,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s005,proportional_3tier_os2_p64_k8,5,network_maxmin,a022_equal_3tier_os2_p64_k8__s005,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s006,proportional_3tier_os2_p64_k8,6,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s006,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s006,proportional_3tier_os2_p64_k8,6,network_maxmin,a022_equal_3tier_os2_p64_k8__s006,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s007,proportional_3tier_os2_p64_k8,7,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s007,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s007,proportional_3tier_os2_p64_k8,7,network_maxmin,a022_equal_3tier_os2_p64_k8__s007,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s008,proportional_3tier_os2_p64_k8,8,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s008,0.005699999999999993,3f7758e219652bcc,114,0.006749999999999987,3f7ba5e353f7ceca,135,1.1842105263157885,-0.0010499999999999936,-21,False
a063_proportional_3tier_os2_p64_k8__s008,proportional_3tier_os2_p64_k8,8,network_maxmin,a022_equal_3tier_os2_p64_k8__s008,0.005399999999999995,3f761e4f765fd8a8,108,0.006749999999999987,3f7ba5e353f7ceca,135,1.2499999999999987,-0.0013499999999999918,-27,False
a063_proportional_3tier_os2_p64_k8__s009,proportional_3tier_os2_p64_k8,9,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s009,0.005699999999999993,3f7758e219652bcc,114,0.006049999999999991,3f78c7e28240b776,121,1.0614035087719296,-0.0003499999999999979,-7,False
a063_proportional_3tier_os2_p64_k8__s009,proportional_3tier_os2_p64_k8,9,network_maxmin,a022_equal_3tier_os2_p64_k8__s009,0.005399999999999995,3f761e4f765fd8a8,108,0.006049999999999991,3f78c7e28240b776,121,1.1203703703703698,-0.0006499999999999961,-13,False
a063_proportional_3tier_os2_p64_k8__s010,proportional_3tier_os2_p64_k8,10,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s010,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s010,proportional_3tier_os2_p64_k8,10,network_maxmin,a022_equal_3tier_os2_p64_k8__s010,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s011,proportional_3tier_os2_p64_k8,11,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s011,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s011,proportional_3tier_os2_p64_k8,11,network_maxmin,a022_equal_3tier_os2_p64_k8__s011,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s012,proportional_3tier_os2_p64_k8,12,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s012,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s012,proportional_3tier_os2_p64_k8,12,network_maxmin,a022_equal_3tier_os2_p64_k8__s012,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s013,proportional_3tier_os2_p64_k8,13,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s013,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s013,proportional_3tier_os2_p64_k8,13,network_maxmin,a022_equal_3tier_os2_p64_k8__s013,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s014,proportional_3tier_os2_p64_k8,14,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s014,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s014,proportional_3tier_os2_p64_k8,14,network_maxmin,a022_equal_3tier_os2_p64_k8__s014,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s015,proportional_3tier_os2_p64_k8,15,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s015,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s015,proportional_3tier_os2_p64_k8,15,network_maxmin,a022_equal_3tier_os2_p64_k8__s015,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s016,proportional_3tier_os2_p64_k8,16,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s016,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s016,proportional_3tier_os2_p64_k8,16,network_maxmin,a022_equal_3tier_os2_p64_k8__s016,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s017,proportional_3tier_os2_p64_k8,17,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s017,0.005699999999999993,3f7758e219652bcc,114,0.006049999999999991,3f78c7e28240b776,121,1.0614035087719296,-0.0003499999999999979,-7,False
a063_proportional_3tier_os2_p64_k8__s017,proportional_3tier_os2_p64_k8,17,network_maxmin,a022_equal_3tier_os2_p64_k8__s017,0.005399999999999995,3f761e4f765fd8a8,108,0.006049999999999991,3f78c7e28240b776,121,1.1203703703703698,-0.0006499999999999961,-13,False
a063_proportional_3tier_os2_p64_k8__s018,proportional_3tier_os2_p64_k8,18,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s018,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s018,proportional_3tier_os2_p64_k8,18,network_maxmin,a022_equal_3tier_os2_p64_k8__s018,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s019,proportional_3tier_os2_p64_k8,19,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s019,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s019,proportional_3tier_os2_p64_k8,19,network_maxmin,a022_equal_3tier_os2_p64_k8__s019,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s020,proportional_3tier_os2_p64_k8,20,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s020,0.0061499999999999905,3f7930be0ded2882,123,0.008099999999999979,3f8096bb98c7e276,162,1.3170731707317058,-0.0019499999999999882,-39,False
a063_proportional_3tier_os2_p64_k8__s020,proportional_3tier_os2_p64_k8,20,network_maxmin,a022_equal_3tier_os2_p64_k8__s020,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a063_proportional_3tier_os2_p64_k8__s021,proportional_3tier_os2_p64_k8,21,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s021,0.006099999999999991,3f78fc504816effc,122,0.008099999999999979,3f8096bb98c7e276,162,1.327868852459015,-0.001999999999999988,-40,False
a063_proportional_3tier_os2_p64_k8__s021,proportional_3tier_os2_p64_k8,21,network_maxmin,a022_equal_3tier_os2_p64_k8__s021,0.005399999999999995,3f761e4f765fd8a8,108,0.008099999999999979,3f8096bb98c7e276,162,1.4999999999999973,-0.0026999999999999837,-54,False
a063_proportional_3tier_os2_p64_k8__s022,proportional_3tier_os2_p64_k8,22,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s022,0.005699999999999993,3f7758e219652bcc,114,0.006749999999999987,3f7ba5e353f7ceca,135,1.1842105263157885,-0.0010499999999999936,-21,False
a063_proportional_3tier_os2_p64_k8__s022,proportional_3tier_os2_p64_k8,22,network_maxmin,a022_equal_3tier_os2_p64_k8__s022,0.005399999999999995,3f761e4f765fd8a8,108,0.006749999999999987,3f7ba5e353f7ceca,135,1.2499999999999987,-0.0013499999999999918,-27,False
a063_proportional_3tier_os2_p64_k8__s023,proportional_3tier_os2_p64_k8,23,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s023,0.005699999999999993,3f7758e219652bcc,114,0.006749999999999987,3f7ba5e353f7ceca,135,1.1842105263157885,-0.0010499999999999936,-21,False
a063_proportional_3tier_os2_p64_k8__s023,proportional_3tier_os2_p64_k8,23,network_maxmin,a022_equal_3tier_os2_p64_k8__s023,0.005399999999999995,3f761e4f765fd8a8,108,0.006749999999999987,3f7ba5e353f7ceca,135,1.2499999999999987,-0.0013499999999999918,-27,False
a063_proportional_3tier_os2_p64_k8__s024,proportional_3tier_os2_p64_k8,24,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s024,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s024,proportional_3tier_os2_p64_k8,24,network_maxmin,a022_equal_3tier_os2_p64_k8__s024,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s025,proportional_3tier_os2_p64_k8,25,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s025,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s025,proportional_3tier_os2_p64_k8,25,network_maxmin,a022_equal_3tier_os2_p64_k8__s025,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s026,proportional_3tier_os2_p64_k8,26,link_local_equal_share,a022_equal_3tier_os2_p64_k8__s026,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
a063_proportional_3tier_os2_p64_k8__s026,proportional_3tier_os2_p64_k8,26,network_maxmin,a022_equal_3tier_os2_p64_k8__s026,0.005399999999999995,3f761e4f765fd8a8,108,0.005399999999999995,3f761e4f765fd8a8,108,1.0,0.0,0,False
