fabric,P,seed,k,t_sim,opt_time,equal_split_gap,Bstar_Bps,top_used,max_top_contention
3tier_os2,64,3,8,0.008099999999999979,0.005856773585454545,0.38301402330398204,11458333333.333334,748,6
3tier_os4,64,3,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,121,2
3tier_os4,64,3,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,230,2
3tier_os4,64,3,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,421,3
3tier_os4,64,3,8,0.01614999999999995,0.007158278826666665,1.25612893700599,9375000000.000002,748,6
2tier,64,3,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,100,3
2tier,64,3,2,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,150,6
2tier,64,3,4,0.009399999999999971,0.00805306368,0.1672576268513961,8333333333.333333,215,7
2tier,64,3,8,0.006749999999999987,0.006155207908280254,0.09663233160972395,10902777777.777779,240,10
3tier_nb,16,8,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
3tier_nb,16,8,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,58,2
3tier_nb,16,8,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,112,3
3tier_nb,16,8,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,218,3
3tier_os2,16,8,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,29,2
3tier_os2,16,8,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,58,2
3tier_os2,16,8,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,112,3
3tier_os2,16,8,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,218,3
3tier_os4,16,8,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,29,2
3tier_os4,16,8,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,58,2
3tier_os4,16,8,4,0.01614999999999995,0.00805306368,1.005447944005324,8333333333.333334,112,3
3tier_os4,16,8,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,218,3
2tier,16,8,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
2tier,16,8,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,48,3
2tier,16,8,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,83,3
2tier,16,8,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,107,7
3tier_nb,64,8,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,116,3
3tier_nb,64,8,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,230,3
3tier_nb,64,8,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,420,4
3tier_nb,64,8,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,763,5
3tier_os2,64,8,1,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,116,3
3tier_os2,64,8,2,0.01614999999999995,0.012884901888,0.25340496500332743,5208333333.333333,230,3
3tier_os2,64,8,4,0.010749999999999963,0.006442450944,0.6686196128527264,10416666666.666666,420,4
3tier_os2,64,8,8,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,763,5
3tier_os4,64,8,1,0.06445000000000106,0.06442450944,0.00039566556614301085,1041666666.6666666,116,3
3tier_os4,64,8,2,0.03225000000000041,0.025769803776,0.251464709639565,2604166666.6666665,230,3
3tier_os4,64,8,4,0.021500000000000102,0.012884901888,0.6686196128527402,5208333333.333333,420,4
3tier_os4,64,8,8,0.013449999999999946,0.008103711879245284,0.659733243286603,8281250000.0,763,5
2tier,64,8,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,100,3
2tier,64,8,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,148,4
2tier,64,8,4,0.008099999999999979,0.007320966981818182,0.10641121864318559,9166666666.666666,206,6
2tier,64,8,8,0.008099999999999979,0.006781527309473685,0.19442120194434787,9895833333.333332,244,12
3tier_nb,16,12,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,12,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_nb,16,12,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,106,2
3tier_nb,16,12,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,202,3
3tier_os2,16,12,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,12,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_os2,16,12,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,106,2
3tier_os2,16,12,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,202,3
3tier_os4,16,12,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,12,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,56,1
3tier_os4,16,12,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,106,2
3tier_os4,16,12,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,202,3
2tier,16,12,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
2tier,16,12,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,47,2
2tier,16,12,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,85,4
2tier,16,12,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,122,5
3tier_nb,64,12,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,112,2
3tier_nb,64,12,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,215,3
3tier_nb,64,12,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,407,3
3tier_nb,64,12,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,727,4
3tier_os2,64,12,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,112,2
3tier_os2,64,12,2,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,215,3
3tier_os2,64,12,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,407,3
3tier_os2,64,12,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,727,4
3tier_os4,64,12,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,112,2
3tier_os4,64,12,2,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,215,3
3tier_os4,64,12,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,407,3
3tier_os4,64,12,8,0.010749999999999963,0.006607641993846154,0.6269041225314085,10156250000.0,727,4
2tier,64,12,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,102,3
2tier,64,12,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,163,4
2tier,64,12,4,0.009399999999999971,0.00805306368,0.1672576268513961,8333333333.333333,208,7
2tier,64,12,8,0.007399999999999983,0.006353881684160192,0.16464239780348677,10561868686.868687,247,11
3tier_nb,16,10,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
3tier_nb,16,10,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,58,2
3tier_nb,16,10,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,113,3
3tier_nb,16,10,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,226,4
3tier_os2,16,10,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,10,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,58,2
3tier_os2,16,10,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,113,3
3tier_os2,16,10,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,226,4
3tier_os4,16,10,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,10,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,58,2
3tier_os4,16,10,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,113,3
3tier_os4,16,10,8,0.010749999999999963,0.006135667565714285,0.752050593495363,10937500000.0,226,4
2tier,16,10,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
2tier,16,10,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,54,3
2tier,16,10,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,93,4
2tier,16,10,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,129,6
3tier_nb,64,10,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,116,2
3tier_nb,64,10,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,229,2
3tier_nb,64,10,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,417,3
3tier_nb,64,10,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,738,4
3tier_os2,64,10,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,116,2
3tier_os2,64,10,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,229,2
3tier_os2,64,10,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,417,3
3tier_os2,64,10,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,738,4
3tier_os4,64,10,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,116,2
3tier_os4,64,10,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,229,2
3tier_os4,64,10,4,0.01614999999999995,0.011713547170909092,0.3787454615036603,5729166666.666666,417,3
3tier_os4,64,10,8,0.010749999999999963,0.00696481183135135,0.5434731418887724,9635416666.666668,738,4
2tier,64,10,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,98,2
2tier,64,10,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,164,4
2tier,64,10,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,219,6
2tier,64,10,8,0.007399999999999983,0.006171288277271408,0.19910133306425948,10874368686.868687,251,11
3tier_nb,16,14,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
3tier_nb,16,14,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,57,2
3tier_nb,16,14,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,110,3
3tier_nb,16,14,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,217,3
3tier_os2,16,14,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,30,1
3tier_os2,16,14,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,57,2
3tier_os2,16,14,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,110,3
3tier_os2,16,14,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,217,3
3tier_os4,16,14,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,30,1
3tier_os4,16,14,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,57,2
3tier_os4,16,14,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,110,3
3tier_os4,16,14,8,0.008099999999999979,0.006135667565714285,0.32014974951743747,10937500000.0,217,3
2tier,16,14,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
2tier,16,14,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,50,4
2tier,16,14,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,85,5
2tier,16,14,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,125,6
3tier_nb,64,14,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,113,2
3tier_nb,64,14,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,220,2
3tier_nb,64,14,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,405,3
3tier_nb,64,14,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,721,4
3tier_os2,64,14,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,113,2
3tier_os2,64,14,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,220,2
3tier_os2,64,14,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,405,3
3tier_os2,64,14,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,721,4
3tier_os4,64,14,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,113,2
3tier_os4,64,14,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,220,2
3tier_os4,64,14,4,0.01614999999999995,0.014316557653333332,0.1280644685029948,4687500000.0,405,3
3tier_os4,64,14,8,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,721,4
2tier,64,14,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,99,3
2tier,64,14,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,160,5
2tier,64,14,4,0.009399999999999971,0.00805306368,0.1672576268513961,8333333333.333333,205,7
2tier,64,14,8,0.007399999999999983,0.006353881684160192,0.16464239780348677,10561868686.868687,245,11
3tier_nb,16,11,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,11,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_nb,16,11,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,110,2
3tier_nb,16,11,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,210,3
3tier_os2,16,11,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,11,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_os2,16,11,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,110,2
3tier_os2,16,11,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,210,3
3tier_os4,16,11,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,11,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,56,1
3tier_os4,16,11,4,0.010749999999999963,0.006135667565714285,0.752050593495363,10937500000.0,110,2
3tier_os4,16,11,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,210,3
2tier,16,11,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
2tier,16,11,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,49,2
2tier,16,11,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,81,4
2tier,16,11,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,133,6
3tier_nb,64,11,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,115,2
3tier_nb,64,11,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,218,2
3tier_nb,64,11,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,419,4
3tier_nb,64,11,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,758,4
3tier_os2,64,11,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,115,2
3tier_os2,64,11,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,218,2
3tier_os2,64,11,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,419,4
3tier_os2,64,11,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,758,4
3tier_os4,64,11,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,115,2
3tier_os4,64,11,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,218,2
3tier_os4,64,11,4,0.021500000000000102,0.01227133513142857,0.7520505934953774,5468750000.0,419,4
3tier_os4,64,11,8,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,758,4
2tier,64,11,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,100,4
2tier,64,11,2,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,154,6
2tier,64,11,4,0.009399999999999971,0.007158278826666666,0.3131648302078207,9375000000.0,203,7
2tier,64,11,8,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,229,12
3tier_nb,16,13,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
3tier_nb,16,13,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,63,2
3tier_nb,16,13,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,120,2
3tier_nb,16,13,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,226,3
3tier_os2,16,13,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,13,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,63,2
3tier_os2,16,13,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,120,2
3tier_os2,16,13,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,226,3
3tier_os4,16,13,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,13,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,63,2
3tier_os4,16,13,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,120,2
3tier_os4,16,13,8,0.008099999999999979,0.006135667565714285,0.32014974951743747,10937500000.0,226,3
2tier,16,13,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
2tier,16,13,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,57,3
2tier,16,13,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,90,4
2tier,16,13,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,126,6
3tier_nb,64,13,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,128,1
3tier_nb,64,13,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,236,3
3tier_nb,64,13,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,444,3
3tier_nb,64,13,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,764,4
3tier_os2,64,13,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,128,1
3tier_os2,64,13,2,0.01614999999999995,0.012884901888,0.25340496500332743,5208333333.333333,236,3
3tier_os2,64,13,4,0.008099999999999979,0.006853671217021277,0.18184834718703913,9791666666.666666,444,3
3tier_os2,64,13,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,764,4
3tier_os4,64,13,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,128,1
3tier_os4,64,13,2,0.03225000000000041,0.025769803776,0.251464709639565,2604166666.6666665,236,3
3tier_os4,64,13,4,0.01614999999999995,0.011713547170909092,0.3787454615036603,5729166666.666666,444,3
