fabric,P,seed,k,t_sim,opt_time,equal_split_gap,Bstar_Bps,top_used,max_top_contention
3tier_os4,64,1,8,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,767,4
3tier_os4,64,1,16,0.009399999999999971,0.005826506021705426,0.6133167913981796,11517857142.857143,1181,7
3tier_os4,64,1,32,0.006749999999999987,0.005506368328205128,0.22585333883762115,12187500000.0,1649,10
2tier,64,1,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,90,3
2tier,64,1,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,151,4
2tier,64,1,4,0.009399999999999971,0.007829367466666666,0.20060784476143612,8571428571.428572,214,7
2tier,64,1,8,0.006749999999999987,0.005983700567182662,0.12806446850299635,11215277777.777779,250,10
2tier,64,1,16,0.007049999999999985,0.005800277377234727,0.21545911367450166,11569940476.190475,256,21
2tier,64,1,32,0.005549999999999994,0.005414858482063038,0.024957534603096132,12393465909.090908,256,33
3tier_nb,16,0,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
3tier_nb,16,0,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,59,2
3tier_nb,16,0,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,109,2
3tier_nb,16,0,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,219,2
3tier_nb,16,0,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,394,3
3tier_nb,16,0,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,643,5
3tier_os2,16,0,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,30,1
3tier_os2,16,0,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,59,2
3tier_os2,16,0,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,109,2
3tier_os2,16,0,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,219,2
3tier_os2,16,0,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,394,3
3tier_os2,16,0,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,643,5
3tier_os4,16,0,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,30,1
3tier_os4,16,0,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,59,2
3tier_os4,16,0,4,0.010749999999999963,0.008589934592,0.25146470963954504,7812500000.0,109,2
3tier_os4,16,0,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,219,2
3tier_os4,16,0,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,394,3
3tier_os4,16,0,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,643,5
2tier,16,0,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
2tier,16,0,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,51,2
2tier,16,0,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,89,3
2tier,16,0,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,122,5
2tier,16,0,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,150,9
2tier,16,0,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,160,15
3tier_nb,64,0,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,116,2
3tier_nb,64,0,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,228,2
3tier_nb,64,0,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,418,4
3tier_nb,64,0,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,748,4
3tier_nb,64,0,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1169,6
3tier_nb,64,0,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1591,10
3tier_os2,64,0,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,116,2
3tier_os2,64,0,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,228,2
3tier_os2,64,0,4,0.010749999999999963,0.008589934592,0.25146470963954504,7812500000.0,418,4
3tier_os2,64,0,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,748,4
3tier_os2,64,0,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1169,6
3tier_os2,64,0,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1591,10
3tier_os4,64,0,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,116,2
3tier_os4,64,0,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,228,2
3tier_os4,64,0,4,0.021500000000000102,0.01227133513142857,0.7520505934953774,5468750000.0,418,4
3tier_os4,64,0,8,0.010749999999999963,0.0075793540517647045,0.4183266709248179,8854166666.666668,748,4
3tier_os4,64,0,16,0.008099999999999979,0.005883516843835615,0.3767275959253278,11406250000.000002,1169,6
3tier_os4,64,0,32,0.006749999999999987,0.0055181592668094226,0.22323399409651512,12161458333.333332,1591,10
2tier,64,0,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,99,3
2tier,64,0,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,157,4
2tier,64,0,4,0.009399999999999971,0.007911781861052632,0.1881015130451711,8482142857.142857,216,7
2tier,64,0,8,0.007399999999999983,0.006471868528219179,0.14341012456200053,10369318181.81818,248,11
2tier,64,0,16,0.005749999999999993,0.005531397275151516,0.03952034431345175,12132352941.17647,256,17
2tier,64,0,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,28
3tier_nb,16,6,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
3tier_nb,16,6,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,60,1
3tier_nb,16,6,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,114,2
3tier_nb,16,6,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,224,2
3tier_nb,16,6,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,412,3
3tier_nb,16,6,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,681,6
3tier_os2,16,6,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,30,1
3tier_os2,16,6,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,60,1
3tier_os2,16,6,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,114,2
3tier_os2,16,6,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,224,2
3tier_os2,16,6,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,412,3
3tier_os2,16,6,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,681,6
3tier_os4,16,6,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,30,1
3tier_os4,16,6,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,60,1
3tier_os4,16,6,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,114,2
3tier_os4,16,6,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,224,2
3tier_os4,16,6,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,412,3
3tier_os4,16,6,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,681,6
2tier,16,6,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,31,2
2tier,16,6,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,47,3
2tier,16,6,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,91,4
2tier,16,6,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,132,7
2tier,16,6,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,163,14
2tier,16,6,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,176,24
3tier_nb,64,6,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,120,2
3tier_nb,64,6,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,233,2
3tier_nb,64,6,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,432,3
3tier_nb,64,6,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,759,4
3tier_nb,64,6,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1199,6
3tier_nb,64,6,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1645,10
3tier_os2,64,6,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,120,2
3tier_os2,64,6,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,233,2
3tier_os2,64,6,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,432,3
3tier_os2,64,6,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,759,4
3tier_os2,64,6,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1199,6
3tier_os2,64,6,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1645,10
3tier_os4,64,6,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,120,2
3tier_os4,64,6,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,233,2
3tier_os4,64,6,4,0.01614999999999995,0.01171354717090909,0.3787454615036603,5729166666.666667,432,3
3tier_os4,64,6,8,0.010749999999999963,0.006964811831351352,0.5434731418887719,9635416666.666666,759,4
3tier_os4,64,6,16,0.008099999999999979,0.005883516843835616,0.37672759592532756,11406250000.0,1199,6
3tier_os4,64,6,32,0.006749999999999987,0.0055738580625811105,0.21101038530468696,12039930555.555555,1645,10
2tier,64,6,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,99,3
2tier,64,6,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,158,5
2tier,64,6,4,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,200,6
2tier,64,6,8,0.007399999999999983,0.006471868528219179,0.14341012456200053,10369318181.81818,243,11
2tier,64,6,16,0.006049999999999991,0.005561828153093524,0.08777183211511885,12065972222.222223,254,18
2tier,64,6,32,0.005899999999999992,0.005486272093430657,0.07541148151670041,12232142857.142857,256,35
3tier_nb,16,8,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
3tier_nb,16,8,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,58,2
3tier_nb,16,8,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,112,3
3tier_nb,16,8,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,218,3
3tier_nb,16,8,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,396,4
3tier_nb,16,8,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,615,6
3tier_os2,16,8,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,29,2
3tier_os2,16,8,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,58,2
3tier_os2,16,8,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,112,3
3tier_os2,16,8,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,218,3
3tier_os2,16,8,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,396,4
3tier_os2,16,8,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,615,6
3tier_os4,16,8,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,29,2
3tier_os4,16,8,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,58,2
3tier_os4,16,8,4,0.01614999999999995,0.00805306368,1.005447944005324,8333333333.333334,112,3
3tier_os4,16,8,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,218,3
3tier_os4,16,8,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,396,4
3tier_os4,16,8,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,615,6
2tier,16,8,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,29,2
2tier,16,8,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,48,3
2tier,16,8,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,83,3
2tier,16,8,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,107,7
2tier,16,8,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,139,11
2tier,16,8,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,144,18
3tier_nb,64,8,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,116,3
3tier_nb,64,8,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,230,3
3tier_nb,64,8,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,420,4
3tier_nb,64,8,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,763,5
3tier_nb,64,8,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1235,7
3tier_nb,64,8,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1665,10
3tier_os2,64,8,1,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,116,3
3tier_os2,64,8,2,0.01614999999999995,0.012884901888,0.25340496500332743,5208333333.333333,230,3
3tier_os2,64,8,4,0.010749999999999963,0.006442450944,0.6686196128527264,10416666666.666666,420,4
3tier_os2,64,8,8,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,763,5
3tier_os2,64,8,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1235,7
3tier_os2,64,8,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1665,10
3tier_os4,64,8,1,0.06445000000000106,0.06442450944,0.00039566556614301085,1041666666.6666666,116,3
3tier_os4,64,8,2,0.03225000000000041,0.025769803776,0.251464709639565,2604166666.6666665,230,3
3tier_os4,64,8,4,0.021500000000000102,0.012884901888,0.6686196128527402,5208333333.333333,420,4
3tier_os4,64,8,8,0.013449999999999946,0.008103711879245284,0.659733243286603,8281250000.0,763,5
3tier_os4,64,8,16,0.009399999999999971,0.006148214943149285,0.528899052313391,10915178571.42857,1235,7
3tier_os4,64,8,32,0.006749999999999987,0.005471295918471337,0.23371137306093925,12265625000.0,1665,10
2tier,64,8,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,100,3
2tier,64,8,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,148,4
2tier,64,8,4,0.008099999999999979,0.007320966981818182,0.10641121864318559,9166666666.666666,206,6
2tier,64,8,8,0.008099999999999979,0.006781527309473685,0.19442120194434787,9895833333.333332,244,12
2tier,64,8,16,0.006749999999999987,0.0059652323555555555,0.13155692815780418,11250000000.0,251,20
2tier,64,8,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,255,31
3tier_nb,16,5,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,32,1
3tier_nb,16,5,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_nb,16,5,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,125,2
3tier_nb,16,5,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,234,2
3tier_nb,16,5,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,414,3
3tier_nb,16,5,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,689,4
3tier_os2,16,5,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,32,1
3tier_os2,16,5,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,64,1
3tier_os2,16,5,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,125,2
3tier_os2,16,5,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,234,2
3tier_os2,16,5,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,414,3
3tier_os2,16,5,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,689,4
3tier_os4,16,5,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,32,1
3tier_os4,16,5,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,64,1
3tier_os4,16,5,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,125,2
3tier_os4,16,5,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,234,2
3tier_os4,16,5,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,414,3
3tier_os4,16,5,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,689,4
2tier,16,5,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
2tier,16,5,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,2
2tier,16,5,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,93,3
2tier,16,5,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,145,5
2tier,16,5,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,173,7
2tier,16,5,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,188,15
3tier_nb,64,5,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,122,2
3tier_nb,64,5,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,232,2
3tier_nb,64,5,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,440,3
3tier_nb,64,5,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,768,4
3tier_nb,64,5,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1218,6
3tier_nb,64,5,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1675,9
3tier_os2,64,5,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,122,2
3tier_os2,64,5,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,232,2
3tier_os2,64,5,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,440,3
3tier_os2,64,5,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,768,4
3tier_os2,64,5,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1218,6
3tier_os2,64,5,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1675,9
3tier_os4,64,5,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,122,2
3tier_os4,64,5,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,232,2
3tier_os4,64,5,4,0.01614999999999995,0.011713547170909092,0.3787454615036603,5729166666.666666,440,3
3tier_os4,64,5,8,0.010749999999999963,0.0067815273094736835,0.5851886322100903,9895833333.333334,768,4
3tier_os4,64,5,16,0.008099999999999979,0.0057266230613333335,0.4144461601972542,11718750000.0,1218,6
3tier_os4,64,5,32,0.006049999999999991,0.005425221847578948,0.11516177033384456,12369791666.666666,1675,9
2tier,64,5,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,101,2
2tier,64,5,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,161,5
2tier,64,5,4,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,212,8
