policy,seed,k,t
random,896,8,0.1185499999999951
random,897,1,0.4908999999999541
random,897,8,0.11349999999999566
random,898,1,0.4481999999999588
random,898,8,0.16464999999999003
random,899,1,0.45479999999995807
random,899,8,0.10909999999999614
random,920,1,0.4544999999999581
random,920,8,0.11794999999999517
random,921,1,0.32689999999997216
random,921,8,0.10834999999999623
random,922,1,0.30339999999997475
random,922,8,0.10324999999999679
random,923,1,0.42589999999996125
random,923,8,0.10184999999999694
random,908,1,0.38699999999996554
random,908,8,0.12299999999999461
random,909,1,0.4172499999999622
random,909,8,0.10529999999999656
random,910,1,0.4853999999999547
random,910,8,0.15149999999999147
random,911,1,0.4544999999999581
random,911,8,0.1140499999999956
random,916,1,0.33714999999997103
random,916,8,0.10759999999999631
random,917,1,0.52824999999995
random,917,8,0.12409999999999449
random,918,1,0.3158499999999734
random,918,8,0.11964999999999498
random,919,1,0.3947499999999647
random,919,8,0.12104999999999483
random,924,1,0.32499999999997237
random,924,8,0.12444999999999445
random,925,1,0.419049999999962
random,925,8,0.13699999999999307
random,926,1,0.41324999999996265
random,926,8,0.11334999999999568
random,927,1,0.31409999999997357
random,927,8,0.11694999999999528
random,928,1,0.39419999999996475
random,928,8,0.12869999999999399
random,929,1,0.4265999999999612
random,929,8,0.10799999999999627
random,930,1,0.39504999999996465
random,930,8,0.1149999999999955
random,931,1,0.3762999999999667
random,931,8,0.14164999999999256
random,940,1,0.3972999999999644
random,940,8,0.10124999999999701
random,941,1,0.39329999999996484
random,941,8,0.09179999999999805
random,942,1,0.39769999999996436
random,942,8,0.10264999999999685
random,943,1,0.40134999999996396
random,943,8,0.10064999999999708
random,932,1,0.33524999999997124
random,932,8,0.11369999999999564
random,933,1,0.4662499999999568
random,933,8,0.12059999999999488
random,934,1,0.4310499999999607
random,934,8,0.1213499999999948
random,935,1,0.32619999999997223
random,935,8,0.11664999999999531
random,936,1,0.4035499999999637
random,936,8,0.10154999999999698
random,937,1,0.4318999999999606
random,937,8,0.12714999999999416
random,938,1,0.3983999999999643
random,938,8,0.10514999999999658
random,939,1,0.4219999999999617
random,939,8,0.10639999999999644
random,944,1,0.43059999999996074
random,944,8,0.10489999999999661
random,945,1,0.5204499999999509
random,945,8,0.11414999999999559
random,946,1,0.5084499999999522
random,946,8,0.12749999999999412
random,947,1,0.44124999999995956
random,947,8,0.12924999999999393
random,948,1,0.4154499999999624
random,948,8,0.09829999999999733
random,949,1,0.5024499999999529
random,949,8,0.10454999999999665
random,950,1,0.42064999999996183
random,950,8,0.1031999999999968
random,951,1,0.4427999999999594
random,951,8,0.11789999999999518
random,956,1,0.3366999999999711
random,956,8,0.10239999999999688
random,957,1,0.3248999999999724
random,957,8,0.1522999999999914
random,958,1,0.45054999999995854
random,958,8,0.09534999999999766
random,959,1,0.35069999999996954
random,959,8,0.11509999999999548
random,952,1,0.4772499999999556
random,952,8,0.1430499999999924
random,953,1,0.38789999999996544
random,953,8,0.10929999999999612
random,954,1,0.4418499999999595
random,954,8,0.13519999999999327
random,955,1,0.3363999999999711
random,955,8,0.09829999999999733
random,960,1,0.3330999999999715
random,960,8,0.14054999999999268
random,961,1,0.3699999999999674
random,961,8,0.0758499999999998
random,962,1,0.4754499999999558
random,962,8,0.09299999999999792
random,963,1,0.4211499999999618
random,963,8,0.09329999999999788
random,964,1,0.43409999999996035
random,964,8,0.09519999999999768
random,965,1,0.39414999999996475
random,965,8,0.10249999999999687
random,966,1,0.4456499999999591
random,966,8,0.10474999999999662
random,967,1,0.49124999999995406
random,967,8,0.09979999999999717
random,968,1,0.44499999999995915
random,968,8,0.1304499999999938
random,969,1,0.3075499999999743
random,969,8,0.1222499999999947
random,970,1,0.39404999999996476
random,970,8,0.11694999999999528
random,971,1,0.41154999999996283
random,971,8,0.1321999999999936
random,972,1,0.33044999999997177
random,972,8,0.1293999999999939
random,973,1,0.47969999999995533
random,973,8,0.10739999999999633
random,974,1,0.4536999999999582
random,974,8,0.11149999999999588
random,975,1,0.39399999999996477
random,975,8,0.09509999999999769
random,976,1,0.36324999999996815
random,976,8,0.0977499999999974
random,977,1,0.4592999999999576
random,977,8,0.12519999999999437
random,978,1,0.34524999999997014
random,978,8,0.10579999999999651
random,979,1,0.4708999999999563
random,979,8,0.15629999999999095
random,984,1,0.32164999999997274
random,984,8,0.11019999999999602
random,985,1,0.3330999999999715
random,985,8,0.10634999999999645
random,986,1,0.45299999999995827
random,986,8,0.11424999999999558
random,987,1,0.3412499999999706
random,987,8,0.10504999999999659
random,980,1,0.3772999999999666
random,980,8,0.09884999999999727
random,981,1,0.45214999999995836
random,981,8,0.10439999999999666
random,982,1,0.40494999999996356
random,982,8,0.08969999999999828
random,983,1,0.45049999999995854
random,983,8,0.10164999999999697
random,988,1,0.5133999999999517
random,988,8,0.10554999999999654
random,989,1,0.35439999999996913
random,989,8,0.11259999999999576
random,990,1,0.4309499999999607
random,990,8,0.09519999999999768
random,991,1,0.34949999999996967
random,991,8,0.14459999999999223
spread,16,1,0.3173499999999732
spread,16,8,0.11989999999999496
spread,17,1,0.3185499999999731
spread,17,8,0.11259999999999576
spread,18,1,0.3158499999999734
spread,18,8,0.12334999999999458
spread,19,1,0.33424999999997135
spread,19,8,0.12334999999999458
random,992,1,0.3991499999999642
random,992,8,0.09379999999999783
random,993,1,0.41874999999996204
random,993,8,0.10714999999999636
random,994,1,0.47404999999995595
random,994,8,0.16109999999999042
random,995,1,0.3135499999999736
random,995,8,0.12599999999999428
spread,8,1,0.3263999999999722
spread,8,8,0.13959999999999279
spread,9,1,0.3339499999999714
spread,9,8,0.11759999999999521
spread,10,1,0.3954999999999646
spread,10,8,0.10779999999999629
spread,11,1,0.45424999999995813
spread,11,8,0.10664999999999641
spread,0,1,0.32524999999997234
spread,0,8,0.12819999999999404
spread,1,1,0.3528999999999693
spread,1,8,0.12979999999999386
spread,2,1,0.5348999999999493
spread,2,8,0.1420999999999925
spread,3,1,0.34864999999996976
spread,3,8,0.1204499999999949
spread,12,1,0.3112499999999739
spread,12,8,0.0976999999999974
spread,13,1,0.4109499999999629
spread,13,8,0.10449999999999665
spread,14,1,0.40494999999996356
spread,14,8,0.10639999999999644
spread,15,1,0.5299999999999498
spread,15,8,0.11779999999999519
random,996,1,0.4489499999999587
random,996,8,0.13789999999999297
random,997,1,0.4301499999999608
random,997,8,0.16609999999998987
random,998,1,0.43789999999995993
random,998,8,0.10139999999999699
random,999,1,0.41519999999996243
random,999,8,0.13344999999999346
spread,4,1,0.3299499999999718
spread,4,8,0.1366499999999931
spread,5,1,0.3311999999999717
spread,5,8,0.10754999999999632
spread,6,1,0.5845999999999438
spread,6,8,0.1040999999999967
spread,7,1,0.5292499999999499
spread,7,8,0.11559999999999543
spread,20,1,0.49409999999995374
spread,20,8,0.09874999999999728
spread,21,1,0.36704999999996774
spread,21,8,0.13879999999999287
spread,22,1,0.38884999999996533
spread,22,8,0.11689999999999529
spread,23,1,0.637799999999938
spread,23,8,0.12174999999999475
spread,28,1,0.2957499999999756
spread,28,8,0.0895499999999983
spread,29,1,0.37694999999996665
spread,29,8,0.13109999999999372
spread,30,1,0.6042499999999417
spread,30,8,0.12009999999999493
spread,31,1,0.3272499999999721
spread,31,8,0.11434999999999557
spread,32,1,0.30589999999997447
spread,32,8,0.12904999999999395
spread,33,1,0.3626499999999682
spread,33,8,0.11394999999999561
spread,34,1,0.2992499999999752
spread,34,8,0.11029999999999601
spread,35,1,0.5268999999999502
spread,35,8,0.155699999999991
spread,36,1,0.3173999999999732
spread,36,8,0.10979999999999607
spread,37,1,0.2946499999999757
spread,37,8,0.1331499999999935
spread,38,1,0.3401999999999707
spread,38,8,0.12689999999999418
spread,39,1,0.32714999999997213
spread,39,8,0.12244999999999467
spread,24,1,0.32614999999997224
spread,24,8,0.11099999999999594
spread,25,1,0.34649999999997
spread,25,8,0.1077499999999963
spread,26,1,0.5770999999999447
spread,26,8,0.13459999999999334
spread,27,1,0.5532999999999473
spread,27,8,0.11444999999999556
spread,40,1,0.36224999999996826
spread,40,8,0.11484999999999551
spread,41,1,0.5728999999999451
spread,41,8,0.09959999999999719
spread,42,1,0.3984499999999643
spread,42,8,0.12024999999999492
spread,43,1,0.3227999999999726
spread,43,8,0.14419999999999228
spread,44,1,0.32799999999997204
spread,44,8,0.10669999999999641
spread,45,1,0.5385999999999489
spread,45,8,0.09944999999999721
spread,46,1,0.32409999999997247
spread,46,8,0.12269999999999465
spread,47,1,0.5322499999999496
spread,47,8,0.10634999999999645
spread,48,1,0.3336999999999714
spread,48,8,0.13704999999999307
spread,49,1,0.5774999999999446
spread,49,8,0.11704999999999527
spread,50,1,0.32894999999997193
spread,50,8,0.11644999999999534
spread,51,1,0.310349999999974
spread,51,8,0.12064999999999487
spread,52,1,0.501599999999953
spread,52,8,0.12809999999999405
spread,53,1,0.5472999999999479
spread,53,8,0.10279999999999684
spread,54,1,0.3471999999999699
spread,54,8,0.0985499999999973
spread,55,1,0.3483499999999698
spread,55,8,0.11789999999999518
spread,56,1,0.30784999999997426
spread,56,8,0.12329999999999458
spread,57,1,0.3045499999999746
spread,57,8,0.1593999999999906
spread,58,1,0.3471999999999699
spread,58,8,0.11214999999999581
spread,59,1,0.5480999999999479
spread,59,8,0.08964999999999829
spread,60,1,0.3391999999999708
spread,60,8,0.11659999999999532
spread,61,1,0.32684999999997216
spread,61,8,0.12144999999999478
spread,62,1,0.583449999999944
spread,62,8,0.1248999999999944
spread,63,1,0.3538499999999692
spread,63,8,0.10089999999999705
spread,64,1,0.32339999999997254
spread,64,8,0.12529999999999436
spread,65,1,0.5539499999999472
spread,65,8,0.1613499999999904
spread,66,1,0.328499999999972
spread,66,8,0.10629999999999645
spread,67,1,0.3317999999999716
spread,67,8,0.13784999999999298
spread,80,1,0.3472999999999699
spread,80,8,0.11379999999999563
spread,81,1,0.30869999999997416
spread,81,8,0.11254999999999576
spread,82,1,0.31709999999997324
spread,82,8,0.14439999999999226
spread,83,1,0.5670999999999458
spread,83,8,0.12554999999999433
spread,92,1,0.3254499999999723
spread,92,8,0.17184999999998923
spread,93,1,0.3426499999999704
spread,93,8,0.11779999999999519
spread,94,1,0.32714999999997213
spread,94,8,0.11644999999999534
spread,95,1,0.33509999999997125
spread,95,8,0.09574999999999761
spread,72,1,0.5712499999999453
spread,72,8,0.10609999999999647
spread,73,1,0.34339999999997034
spread,73,8,0.10119999999999701
spread,74,1,0.5710999999999453
spread,74,8,0.11659999999999532
spread,75,1,0.33404999999997137
spread,75,8,0.10749999999999632
spread,100,1,0.3199499999999729
spread,100,8,0.146649999999992
spread,101,1,0.32519999999997234
spread,101,8,0.13884999999999287
spread,102,1,0.30079999999997503
spread,102,8,0.11809999999999515
spread,103,1,0.30139999999997497
spread,103,8,0.11319999999999569
spread,84,1,0.510199999999952
spread,84,8,0.10339999999999677
spread,85,1,0.401049999999964
spread,85,8,0.13089999999999374
spread,86,1,0.3056999999999745
spread,86,8,0.11884999999999507
spread,87,1,0.5435999999999483
spread,87,8,0.13904999999999285
spread,76,1,0.34589999999997006
spread,76,8,0.1540499999999912
spread,77,1,0.3764999999999667
spread,77,8,0.16529999999998995
spread,78,1,0.4907499999999541
spread,78,8,0.1250499999999944
spread,79,1,0.5913499999999431
spread,79,8,0.11574999999999541
spread,88,1,0.3117499999999738
spread,88,8,0.10109999999999703
spread,89,1,0.337499999999971
spread,89,8,0.11229999999999579
spread,90,1,0.6076999999999413
spread,90,8,0.11439999999999556
spread,91,1,0.3181999999999731
spread,91,8,0.14534999999999215
spread,68,1,0.3203999999999729
spread,68,8,0.1838499999999879
spread,69,1,0.3157999999999734
spread,69,8,0.14284999999999243
spread,70,1,0.8660999999999128
spread,70,8,0.17344999999998906
spread,71,1,0.4987999999999532
spread,71,8,0.10389999999999672
spread,96,1,0.5110999999999519
spread,96,8,0.12109999999999482
spread,97,1,0.5534999999999473
spread,97,8,0.09834999999999733
spread,98,1,0.3292999999999719
spread,98,8,0.16079999999999045
spread,99,1,0.328399999999972
spread,99,8,0.11514999999999548
spread,112,1,0.39519999999996464
spread,112,8,0.1385499999999929
spread,113,1,0.301199999999975
spread,113,8,0.1384999999999929
spread,114,1,0.3692999999999675
spread,114,8,0.08829999999999844
spread,115,1,0.3255999999999723
spread,115,8,0.08759999999999851
spread,104,1,0.3711499999999673
spread,104,8,0.15519999999999107
spread,105,1,0.37709999999996663
spread,105,8,0.11689999999999529
spread,106,1,0.546249999999948
spread,106,8,0.10509999999999659
spread,107,1,0.3235999999999725
spread,107,8,0.11969999999999498
spread,116,1,0.3166499999999733
spread,116,8,0.10424999999999668
spread,117,1,0.3356499999999712
spread,117,8,0.11719999999999525
spread,118,1,0.5661499999999459
spread,118,8,0.10419999999999668
