run,seed,ring_size,affected_fraction,method,completion_time_s,final_k_mean,final_k_max
27,260051992,16,0.3,adaptive,0.0423500000000007,3.375,4
27,260051992,16,0.5,adaptive,0.05250000000000099,3.8125,4
27,260051992,64,0.0,adaptive,0.030350000000000356,1.1875,3
27,260051992,64,0.1,adaptive,0.04155000000000068,1.828125,4
27,260051992,64,0.3,adaptive,0.05745000000000113,2.9375,4
27,260051992,64,0.5,adaptive,0.06005000000000121,3.734375,4
28,270051993,16,0.0,adaptive,0.029000000000000317,1.25,3
28,270051993,16,0.1,adaptive,0.04120000000000067,2.1875,4
28,270051993,16,0.3,adaptive,0.049550000000000906,3.1875,4
28,270051993,16,0.5,adaptive,0.047450000000000846,3.6875,4
28,270051993,64,0.0,adaptive,0.02665000000000025,1.125,2
28,270051993,64,0.1,adaptive,0.04275000000000071,2.0625,4
28,270051993,64,0.3,adaptive,0.054050000000001035,3.265625,4
28,270051993,64,0.5,adaptive,0.05250000000000099,3.65625,4
30,290051995,16,0.0,adaptive,0.02665000000000025,1.125,2
30,290051995,16,0.1,adaptive,0.04440000000000076,2.125,4
30,290051995,16,0.3,adaptive,0.038700000000000595,2.6875,4
30,290051995,16,0.5,adaptive,0.05100000000000095,3.6875,4
30,290051995,64,0.0,adaptive,0.03160000000000039,1.25,4
30,290051995,64,0.1,adaptive,0.04440000000000076,2.171875,4
30,290051995,64,0.3,adaptive,0.05205000000000098,3.171875,4
30,290051995,64,0.5,adaptive,0.05100000000000095,3.765625,4
26,250051991,16,0.0,adaptive,0.021500000000000102,1.0,1
26,250051991,16,0.1,adaptive,0.03950000000000062,2.1875,4
26,250051991,16,0.3,adaptive,0.04195000000000069,2.875,4
26,250051991,16,0.5,adaptive,0.048850000000000886,3.625,4
26,250051991,64,0.0,adaptive,0.03475000000000048,1.375,4
26,250051991,64,0.1,adaptive,0.04420000000000075,2.46875,4
26,250051991,64,0.3,adaptive,0.0786499999999995,2.984375,4
26,250051991,64,0.5,adaptive,0.09214999999999801,3.8125,4
29,280051994,16,0.0,adaptive,0.021500000000000102,1.0,1
29,280051994,16,0.1,adaptive,0.031350000000000385,1.6875,4
29,280051994,16,0.3,adaptive,0.05425000000000104,3.125,4
29,280051994,16,0.5,adaptive,0.052950000000001,3.9375,4
29,280051994,64,0.0,adaptive,0.030350000000000356,1.3125,3
29,280051994,64,0.1,adaptive,0.039700000000000624,1.953125,4
29,280051994,64,0.3,adaptive,0.057850000000001144,3.203125,4
29,280051994,64,0.5,adaptive,0.05885000000000117,3.65625,4
35,340052000,16,0.0,adaptive,0.02665000000000025,1.125,2
35,340052000,16,0.1,adaptive,0.035600000000000506,1.5625,4
35,340052000,16,0.3,adaptive,0.0424000000000007,3.25,4
35,340052000,16,0.5,adaptive,0.03845000000000059,3.3125,4
35,340052000,64,0.0,adaptive,0.030350000000000356,1.171875,3
35,340052000,64,0.1,adaptive,0.03635000000000053,1.796875,4
35,340052000,64,0.3,adaptive,0.045650000000000794,3.109375,4
35,340052000,64,0.5,adaptive,0.05225000000000098,3.53125,4
32,310051997,16,0.0,adaptive,0.021500000000000102,1.0,1
32,310051997,16,0.1,adaptive,0.032750000000000425,1.9375,4
32,310051997,16,0.3,adaptive,0.03925000000000061,3.4375,4
32,310051997,16,0.5,adaptive,0.060300000000001214,3.75,4
32,310051997,64,0.0,adaptive,0.030350000000000356,1.390625,3
32,310051997,64,0.1,adaptive,0.036600000000000535,2.0625,4
32,310051997,64,0.3,adaptive,0.05085000000000094,3.234375,4
32,310051997,64,0.5,adaptive,0.06840000000000063,3.703125,4
31,300051996,16,0.0,adaptive,0.021500000000000102,1.0,1
31,300051996,16,0.1,adaptive,0.030650000000000364,1.25,3
31,300051996,16,0.3,adaptive,0.05010000000000092,3.6875,4
31,300051996,16,0.5,adaptive,0.055100000000001065,3.9375,4
31,300051996,64,0.0,adaptive,0.03290000000000043,1.25,3
31,300051996,64,0.1,adaptive,0.043900000000000744,1.890625,4
31,300051996,64,0.3,adaptive,0.06015000000000121,3.21875,4
31,300051996,64,0.5,adaptive,0.06130000000000124,3.765625,4
33,320051998,16,0.0,adaptive,0.021500000000000102,1.0,1
33,320051998,16,0.1,adaptive,0.03050000000000036,1.6875,3
33,320051998,16,0.3,adaptive,0.041150000000000665,3.1875,4
33,320051998,16,0.5,adaptive,0.051950000000000975,3.8125,4
33,320051998,64,0.0,adaptive,0.03055000000000036,1.296875,3
33,320051998,64,0.1,adaptive,0.05840000000000116,2.046875,4
33,320051998,64,0.3,adaptive,0.0597500000000012,3.15625,4
33,320051998,64,0.5,adaptive,0.07265000000000016,3.71875,4
34,330051999,16,0.0,adaptive,0.021500000000000102,1.0,1
34,330051999,16,0.1,adaptive,0.03375000000000045,1.625,4
34,330051999,16,0.3,adaptive,0.048100000000000864,3.6875,4
34,330051999,16,0.5,adaptive,0.05350000000000102,3.4375,4
34,330051999,64,0.0,adaptive,0.02665000000000025,1.140625,2
34,330051999,64,0.1,adaptive,0.036600000000000535,1.90625,4
34,330051999,64,0.3,adaptive,0.07914999999999944,3.296875,4
34,330051999,64,0.5,adaptive,0.05600000000000109,3.59375,4
36,350052001,16,0.0,adaptive,0.021500000000000102,1.0,1
36,350052001,16,0.1,adaptive,0.029200000000000323,1.375,3
36,350052001,16,0.3,adaptive,0.04265000000000071,3.0625,4
36,350052001,16,0.5,adaptive,0.062050000000001264,3.8125,4
36,350052001,64,0.0,adaptive,0.02700000000000026,1.171875,2
36,350052001,64,0.1,adaptive,0.03720000000000055,2.015625,4
36,350052001,64,0.3,adaptive,0.04830000000000087,3.265625,4
36,350052001,64,0.5,adaptive,0.06460000000000105,3.625,4
37,360052002,16,0.0,adaptive,0.021500000000000102,1.0,1
37,360052002,16,0.1,adaptive,0.038000000000000575,1.5625,4
37,360052002,16,0.3,adaptive,0.04120000000000067,2.5,4
37,360052002,16,0.5,adaptive,0.04805000000000086,3.375,4
37,360052002,64,0.0,adaptive,0.030350000000000356,1.140625,3
37,360052002,64,0.1,adaptive,0.04855000000000088,1.8125,4
37,360052002,64,0.3,adaptive,0.05845000000000116,3.0,4
37,360052002,64,0.5,adaptive,0.057550000000001135,3.703125,4
39,380052004,16,0.0,adaptive,0.021500000000000102,1.0,1
39,380052004,16,0.1,adaptive,0.03570000000000051,1.6875,4
39,380052004,16,0.3,adaptive,0.04620000000000081,3.0,4
39,380052004,16,0.5,adaptive,0.05010000000000092,3.8125,4
39,380052004,64,0.0,adaptive,0.030350000000000356,1.296875,3
39,380052004,64,0.1,adaptive,0.04300000000000072,2.296875,4
39,380052004,64,0.3,adaptive,0.05675000000000111,3.109375,4
39,380052004,64,0.5,adaptive,0.06385000000000113,3.75,4
38,370052003,16,0.0,adaptive,0.03430000000000047,1.4375,4
38,370052003,16,0.1,adaptive,0.03430000000000047,1.75,4
38,370052003,16,0.3,adaptive,0.0493500000000009,3.4375,4
38,370052003,16,0.5,adaptive,0.05940000000000119,3.25,4
38,370052003,64,0.0,adaptive,0.03430000000000047,1.375,4
38,370052003,64,0.1,adaptive,0.03775000000000057,2.125,4
38,370052003,64,0.3,adaptive,0.07879999999999948,3.171875,4
38,370052003,64,0.5,adaptive,0.0598500000000012,3.484375,4
41,400052006,16,0.0,adaptive,0.021500000000000102,1.0,1
41,400052006,16,0.1,adaptive,0.03330000000000044,1.4375,4
41,400052006,16,0.3,adaptive,0.0458500000000008,3.125,4
41,400052006,16,0.5,adaptive,0.05260000000000099,3.375,4
41,400052006,64,0.0,adaptive,0.03260000000000042,1.46875,4
41,400052006,64,0.1,adaptive,0.047050000000000834,2.171875,4
41,400052006,64,0.3,adaptive,0.06445000000000106,3.359375,4
41,400052006,64,0.5,adaptive,0.061700000000001254,3.796875,4
42,410052007,16,0.0,adaptive,0.021500000000000102,1.0,1
42,410052007,16,0.1,adaptive,0.037250000000000554,1.6875,4
42,410052007,16,0.3,adaptive,0.04300000000000072,3.1875,4
42,410052007,16,0.5,adaptive,0.04445000000000076,3.75,4
42,410052007,64,0.0,adaptive,0.030350000000000356,1.171875,3
42,410052007,64,0.1,adaptive,0.046000000000000804,1.796875,4
42,410052007,64,0.3,adaptive,0.05035000000000093,3.203125,4
42,410052007,64,0.5,adaptive,0.07749999999999962,3.59375,4
40,390052005,16,0.0,adaptive,0.021500000000000102,1.0,1
40,390052005,16,0.1,adaptive,0.03985000000000063,2.5,4
40,390052005,16,0.3,adaptive,0.062100000000001265,2.4375,4
40,390052005,16,0.5,adaptive,0.05675000000000111,3.1875,4
40,390052005,64,0.0,adaptive,0.030350000000000356,1.40625,3
40,390052005,64,0.1,adaptive,0.04345000000000073,2.265625,4
40,390052005,64,0.3,adaptive,0.06940000000000052,2.984375,4
40,390052005,64,0.5,adaptive,0.07444999999999996,3.796875,4
43,420052008,16,0.0,adaptive,0.021500000000000102,1.0,1
43,420052008,16,0.1,adaptive,0.0319000000000004,1.4375,4
43,420052008,16,0.3,adaptive,0.03500000000000049,2.5625,4
43,420052008,16,0.5,adaptive,0.04365000000000074,3.5625,4
43,420052008,64,0.0,adaptive,0.02665000000000025,1.03125,2
43,420052008,64,0.1,adaptive,0.03775000000000057,1.609375,4
43,420052008,64,0.3,adaptive,0.04900000000000089,2.828125,4
43,420052008,64,0.5,adaptive,0.052900000000001,3.6875,4
44,430052009,16,0.0,adaptive,0.02665000000000025,1.125,2
44,430052009,16,0.1,adaptive,0.03440000000000047,2.0625,4
44,430052009,16,0.3,adaptive,0.04020000000000064,2.8125,4
44,430052009,16,0.5,adaptive,0.05220000000000098,3.4375,4
44,430052009,64,0.0,adaptive,0.030350000000000356,1.265625,3
44,430052009,64,0.1,adaptive,0.045350000000000786,2.0,4
44,430052009,64,0.3,adaptive,0.060300000000001214,3.15625,4
44,430052009,64,0.5,adaptive,0.05395000000000103,3.71875,4
46,450052011,16,0.0,adaptive,0.021500000000000102,1.0,1
46,450052011,16,0.1,adaptive,0.031000000000000374,1.75,4
46,450052011,16,0.3,adaptive,0.04280000000000071,2.9375,4
46,450052011,16,0.5,adaptive,0.04665000000000082,3.625,4
46,450052011,64,0.0,adaptive,0.02665000000000025,1.171875,2
46,450052011,64,0.1,adaptive,0.0423000000000007,2.015625,4
46,450052011,64,0.3,adaptive,0.04980000000000091,3.28125,4
46,450052011,64,0.5,adaptive,0.06850000000000062,3.671875,4
47,460052012,16,0.0,adaptive,0.021500000000000102,1.0,1
47,460052012,16,0.1,adaptive,0.03495000000000049,2.125,4
47,460052012,16,0.3,adaptive,0.03855000000000059,3.375,4
47,460052012,16,0.5,adaptive,0.0562500000000011,3.6875,4
47,460052012,64,0.0,adaptive,0.030350000000000356,1.1875,3
47,460052012,64,0.1,adaptive,0.03990000000000063,2.234375,4
47,460052012,64,0.3,adaptive,0.04520000000000078,3.15625,4
47,460052012,64,0.5,adaptive,0.06285000000000124,3.734375,4
45,440052010,16,0.0,adaptive,0.02700000000000026,1.125,2
45,440052010,16,0.1,adaptive,0.02980000000000034,1.5,3
45,440052010,16,0.3,adaptive,0.052650000000000995,3.0,4
45,440052010,16,0.5,adaptive,0.048100000000000864,3.75,4
45,440052010,64,0.0,adaptive,0.04200000000000069,1.296875,4
45,440052010,64,0.1,adaptive,0.047450000000000846,1.875,4
45,440052010,64,0.3,adaptive,0.052650000000000995,2.921875,4
45,440052010,64,0.5,adaptive,0.08814999999999845,3.859375,4
48,470052013,16,0.0,adaptive,0.021500000000000102,1.0,1
48,470052013,16,0.1,adaptive,0.042900000000000715,2.0625,4
48,470052013,16,0.3,adaptive,0.060650000000001224,3.125,4
48,470052013,16,0.5,adaptive,0.07929999999999943,3.5,4
48,470052013,64,0.0,adaptive,0.03425000000000047,1.3125,4
48,470052013,64,0.1,adaptive,0.05075000000000094,2.0,4
48,470052013,64,0.3,adaptive,0.0795499999999994,3.453125,4
48,470052013,64,0.5,adaptive,0.09609999999999758,3.5625,4
49,480052014,16,0.0,adaptive,0.021500000000000102,1.0,1
49,480052014,16,0.1,adaptive,0.031000000000000374,1.75,4
49,480052014,16,0.3,adaptive,0.037650000000000565,2.5,4
49,480052014,16,0.5,adaptive,0.04620000000000081,3.625,4
49,480052014,64,0.0,adaptive,0.02665000000000025,1.171875,2
49,480052014,64,0.1,adaptive,0.039450000000000617,1.859375,4
49,480052014,64,0.3,adaptive,0.048800000000000884,2.921875,4
49,480052014,64,0.5,adaptive,0.06515000000000098,3.796875,4
50,490052015,16,0.0,adaptive,0.02665000000000025,1.125,2
50,490052015,16,0.1,adaptive,0.03575000000000051,2.3125,4
50,490052015,16,0.3,adaptive,0.043950000000000745,3.25,4
50,490052015,16,0.5,adaptive,0.0459500000000008,3.625,4
50,490052015,64,0.0,adaptive,0.02665000000000025,1.234375,2
50,490052015,64,0.1,adaptive,0.04860000000000088,2.25,4
50,490052015,64,0.3,adaptive,0.05840000000000116,3.234375,4
50,490052015,64,0.5,adaptive,0.052950000000001,3.625,4
51,500052016,16,0.0,adaptive,0.02665000000000025,1.125,2
51,500052016,16,0.1,adaptive,0.04770000000000085,2.25,4
51,500052016,16,0.3,adaptive,0.03980000000000063,2.8125,4
51,500052016,16,0.5,adaptive,0.05665000000000111,3.5625,4
51,500052016,64,0.0,adaptive,0.030350000000000356,1.34375,3
51,500052016,64,0.1,adaptive,0.04770000000000085,2.140625,4
51,500052016,64,0.3,adaptive,0.055150000000001066,3.078125,4
51,500052016,64,0.5,adaptive,0.060650000000001224,3.671875,4
52,510052017,16,0.0,adaptive,0.021500000000000102,1.0,1
52,510052017,16,0.1,adaptive,0.037350000000000556,1.625,4
52,510052017,16,0.3,adaptive,0.03580000000000051,3.4375,4
52,510052017,16,0.5,adaptive,0.051600000000000965,3.625,4
52,510052017,64,0.0,adaptive,0.02665000000000025,1.140625,2
52,510052017,64,0.1,adaptive,0.05845000000000116,1.84375,4
52,510052017,64,0.3,adaptive,0.04995000000000092,3.140625,4
52,510052017,64,0.5,adaptive,0.06995000000000046,3.734375,4
53,520052018,16,0.0,adaptive,0.021500000000000102,1.0,1
53,520052018,16,0.1,adaptive,0.0355000000000005,1.75,4
53,520052018,16,0.3,adaptive,0.04625000000000081,2.6875,4
53,520052018,16,0.5,adaptive,0.05565000000000108,3.625,4
53,520052018,64,0.0,adaptive,0.03150000000000039,1.3125,3
53,520052018,64,0.1,adaptive,0.045000000000000775,2.0625,4
53,520052018,64,0.3,adaptive,0.07424999999999998,3.15625,4
53,520052018,64,0.5,adaptive,0.0641500000000011,3.703125,4
54,530052019,16,0.0,adaptive,0.021500000000000102,1.0,1
54,530052019,16,0.1,adaptive,0.0318500000000004,1.6875,4
